WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_162,162,WEBB CREEK,GROUND WATER,Fresh,,
IDWR_163,163,ROSE CREEK,GROUND WATER,Fresh,,
IDWR_164,164,EIGHTMILE CREEK,GROUND WATER,Fresh,,
IDWR_165,165,NORTH CANYON SPRINGS,GROUND WATER,Fresh,,
IDWR_166,166,NORTH LEIGH CREEK,GROUND WATER,Fresh,,
IDWR_167,167,ROSS FORK CREEK,GROUND WATER,Fresh,,
IDWR_168,168,REESE CREEK,GROUND WATER,Fresh,,
IDWR_169,169,WEBBER CREEK,GROUND WATER,Fresh,,
IDWR_170,170,WEST FORK CORRAL CREEK,GROUND WATER,Fresh,,
IDWR_171,171,FISH CREEK,GROUND WATER,Fresh,,
IDWR_172,172,COMBINATION CREEK,GROUND WATER,Fresh,,
IDWR_173,173,PLAYA,GROUND WATER,Fresh,,
IDWR_174,174,BOWNS CREEK,GROUND WATER,Fresh,,
IDWR_175,175,LITTLE SMOKY CREEK,GROUND WATER,Fresh,,
IDWR_176,176,LITTLE WILLOW CREEK,GROUND WATER,Fresh,,
IDWR_177,177,LITTLE ROCK CREEK,GROUND WATER,Fresh,,
IDWR_178,178,LONG GULCH CREEK,GROUND WATER,Fresh,,
IDWR_179,179,STANLEY CREEK,GROUND WATER,Fresh,,
IDWR_180,180,BIG HAZARD LAKE,GROUND WATER,Fresh,,
IDWR_181,181,HANGMAN CREEK,GROUND WATER,Fresh,,
IDWR_182,182,DAVIS CREEK,GROUND WATER,Fresh,,
IDWR_183,183,TEX CREEK,GROUND WATER,Fresh,,
IDWR_184,184,HENRY CREEK,GROUND WATER,Fresh,,
IDWR_185,185,BANNOCK CREEK,GROUND WATER,Fresh,,
IDWR_186,186,MILL CREEK,GROUND WATER,Fresh,,
IDWR_187,187,TWO AND A HALF MILE CREEK,GROUND WATER,Fresh,,
IDWR_188,188,EAST CAMAS CREEK,GROUND WATER,Fresh,,
IDWR_189,189,SAW CREEK,GROUND WATER,Fresh,,
IDWR_190,190,ROCK LAKES,GROUND WATER,Fresh,,
IDWR_191,191,DRY CREEK,GROUND WATER,Fresh,,
IDWR_192,192,WEST CAMAS CREEK,GROUND WATER,Fresh,,
IDWR_193,193,MEDICINE LODGE CREEK,GROUND WATER,Fresh,,
IDWR_194,194,SOUTH CREEK,GROUND WATER,Fresh,,
IDWR_195,195,TIMBERED DOME CREEK,GROUND WATER,Fresh,,
IDWR_196,196,POLE CANYON CREEK,GROUND WATER,Fresh,,
IDWR_197,197,MALAD RIVER,GROUND WATER,Fresh,,
IDWR_198,198,QUAKING ASP CREEK,GROUND WATER,Fresh,,
IDWR_199,199,SUMMIT STATION CREEK,GROUND WATER,Fresh,,
IDWR_200,200,SUMMIT CREEK,GROUND WATER,Fresh,,
IDWR_201,201,JARVIS SPRING,GROUND WATER,Fresh,,
IDWR_202,202,OWENS CORRAL CREEK,GROUND WATER,Fresh,,
IDWR_203,203,THOROUGHBRED CREEK,GROUND WATER,Fresh,,
IDWR_204,204,LITTLE SPRING CREEK,GROUND WATER,Fresh,,
IDWR_205,205,LITTLE JACKS CREEK,GROUND WATER,Fresh,,
IDWR_206,206,CHERRY CREEK,GROUND WATER,Fresh,,
IDWR_207,207,LITTLE SMITH CREEK,GROUND WATER,Fresh,,
IDWR_208,208,ROUGH LAKE,GROUND WATER,Fresh,,
IDWR_209,209,BIG SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_210,210,REYNOLDS CREEK,GROUND WATER,Fresh,,
IDWR_211,211,LITTLE MCBRIDE CREEK,GROUND WATER,Fresh,,
IDWR_212,212,EAST ALKALI DRAIN,GROUND WATER,Fresh,,
IDWR_213,213,BISWELL CREEK,GROUND WATER,Fresh,,
IDWR_214,214,CLEAR CREEK,GROUND WATER,Fresh,,
IDWR_215,215,ELBURN SPRING,GROUND WATER,Fresh,,
IDWR_216,216,TIMBER POINT SPRING,BLUE HILL CREEK,Fresh,,
IDWR_217,217,SWAMP CREEK,UNNAMED STREAMS,Fresh,,
IDWR_218,218,KEITHLY CREEK,LITTLE LOST RIVER,Fresh,,
IDWR_219,219,BOULDER CREEK,COPPER CREEK,Fresh,,
IDWR_220,220,EAST PINE CREEK,SPRING,Fresh,,
IDWR_221,221,SUMMER CREEK,EIGHTEENMILE CREEK,Fresh,,
IDWR_222,222,CHALLIS CREEK,GROUND WATER,Fresh,,
IDWR_223,223,PATTERSON CREEK,GROUND WATER,Fresh,,
IDWR_224,224,YEARIAN CREEK,GROUND WATER,Fresh,,
IDWR_225,225,BOHANNON CREEK,GROUND WATER,Fresh,,
IDWR_226,226,BASIN CREEK,GROUND WATER,Fresh,,
IDWR_227,227,BILLY CREEK,GROUND WATER,Fresh,,
IDWR_228,228,HAZARD LAKE,GROUND WATER,Fresh,,
IDWR_229,229,SEAWELL CREEK,GROUND WATER,Fresh,,
IDWR_230,230,BAKER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_231,231,KYLIE CREEK,GROUND WATER,Fresh,,
IDWR_232,232,CLEARWATER RIVER,GROUND WATER,Fresh,,
IDWR_233,233,WALL CANYON SPRINGS,GROUND WATER,Fresh,,
IDWR_234,234,SWEETWATER CREEK,GROUND WATER,Fresh,,
IDWR_235,235,STOCKNEY CREEK,GROUND WATER,Fresh,,
IDWR_236,236,MISSION CREEK,GROUND WATER,Fresh,,
IDWR_237,237,PHILLIPS DRAW CREEK,GROUND WATER,Fresh,,
IDWR_238,238,CHOULSON CREEK,GROUND WATER,Fresh,,
IDWR_239,239,WEST FORK MISSION CREEK,GROUND WATER,Fresh,,
IDWR_240,240,COUGAR CREEK,GROUND WATER,Fresh,,
IDWR_241,241,SKINNER CREEK,GROUND WATER,Fresh,,
IDWR_242,242,DAIRY CANYON CREEK,GROUND WATER,Fresh,,
IDWR_243,243,MINK CREEK,GROUND WATER,Fresh,,
IDWR_244,244,MYERS CREEK,GROUND WATER,Fresh,,
IDWR_245,245,CEDAR CREEK,GROUND WATER,Fresh,,
IDWR_246,246,SLUG CREEK,GROUND WATER,Fresh,,
IDWR_247,247,TOPONCE CREEK,GROUND WATER,Fresh,,
IDWR_248,248,EDIE CREEK,GROUND WATER,Fresh,,
IDWR_249,249,MAHOGANY CREEK,GROUND WATER,Fresh,,
IDWR_250,250,PARSONS CREEK,GROUND WATER,Fresh,,
IDWR_251,251,SOUTH LAVA CREEK,GROUND WATER,Fresh,,
IDWR_252,252,THOMPSON CREEK,GROUND WATER,Fresh,,
IDWR_253,253,MAHOGANY SPRINGS,GROUND WATER,Fresh,,
IDWR_254,254,ORANGEBURG SPRING,GROUND WATER,Fresh,,
IDWR_255,255,LAKE CLEVELAND,GROUND WATER,Fresh,,
IDWR_256,256,DEVIL CREEK,GROUND WATER,Fresh,,
IDWR_257,257,DEADWOOD CREEK,GROUND WATER,Fresh,,
IDWR_258,258,JACKSON CREEK,GROUND WATER,Fresh,,
IDWR_259,259,BENNETT CREEK,GROUND WATER,Fresh,,
IDWR_260,260,COLD SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_261,261,CHARCOAL CREEK,GROUND WATER,Fresh,,
IDWR_262,262,BIG WILLOW CREEK,GROUND WATER,Fresh,,
IDWR_263,263,BANNER CREEK,GROUND WATER,Fresh,,
IDWR_264,264,NORTH HORNET CREEK,GROUND WATER,Fresh,,
IDWR_265,265,MONROE CREEK,GROUND WATER,Fresh,,
IDWR_266,266,GROUSE CREEK,GROUND WATER,Fresh,,
IDWR_267,267,GEERTSON CREEK,GROUND WATER,Fresh,,
IDWR_268,268,HAYDEN CREEK,GROUND WATER,Fresh,,
IDWR_269,269,SMOUT CREEK,GROUND WATER,Fresh,,
IDWR_270,270,CHIPPS CREEK,GROUND WATER,Fresh,,
IDWR_271,271,OTTER CREEK,GROUND WATER,Fresh,,
IDWR_272,272,LITTLE FOURTH OF JULY CREEK,GROUND WATER,Fresh,,
IDWR_273,273,BROWN CREEK,GROUND WATER,Fresh,,
IDWR_274,274,DERR CREEK,GROUND WATER,Fresh,,
IDWR_275,275,FISH HAVEN CREEK,GROUND WATER,Fresh,,
IDWR_276,276,UNNAMED DRAINS,GROUND WATER,Fresh,,
IDWR_277,277,ST CHARLES CREEK,GROUND WATER,Fresh,,
IDWR_278,278,BEAVER POND,GROUND WATER,Fresh,,
IDWR_279,279,HENRYS LAKE,GROUND WATER,Fresh,,
IDWR_280,280,HOPE CREEK,GROUND WATER,Fresh,,
IDWR_281,281,CANYON CREEK,GROUND WATER,Fresh,,
IDWR_282,282,BITCH CREEK,GROUND WATER,Fresh,,
IDWR_283,283,GRIFFITH CREEK,GROUND WATER,Fresh,,
IDWR_284,284,NORTH TWIN CREEK,GROUND WATER,Fresh,,
IDWR_285,285,STUMP CREEK,GROUND WATER,Fresh,,
IDWR_286,286,GRAYS LAKE,GROUND WATER,Fresh,,
IDWR_287,287,HORSE CREEK,GROUND WATER,Fresh,,
IDWR_288,288,DAN CREEK,GROUND WATER,Fresh,,
IDWR_289,289,WOLVERINE CREEK,GROUND WATER,Fresh,,
IDWR_290,290,BRUSH CREEK,GROUND WATER,Fresh,,
IDWR_291,291,MUD LAKE,GROUND WATER,Fresh,,
IDWR_292,292,FRITZ CREEK,GROUND WATER,Fresh,,
IDWR_293,293,PASS CREEK,GROUND WATER,Fresh,,
IDWR_294,294,THE BULL PEN,GROUND WATER,Fresh,,
IDWR_295,295,BLACK CREEK,GROUND WATER,Fresh,,
IDWR_296,296,ANTELOPE CREEK,GROUND WATER,Fresh,,
IDWR_297,297,SILVER CREEK,GROUND WATER,Fresh,,
IDWR_298,298,JUMBO CANYON CREEK,GROUND WATER,Fresh,,
IDWR_299,299,MALAD CANYON SPRINGS,GROUND WATER,Fresh,,
IDWR_300,300,CROSS CREEK,GROUND WATER,Fresh,,
IDWR_301,301,RED ROCK SPRING CREEK,GRANITE CREEK,Fresh,,
IDWR_302,302,KANE CANYON CREEK,WEISER RIVER,Fresh,,
IDWR_303,303,GRAPE CREEK,LINDSAY CREEK,Fresh,,
IDWR_304,304,BIRCH SPRING,LINDSAY CREEK,Fresh,,
IDWR_305,305,WHITE PINE CANYON CREEK,UNNAMED STREAM,Fresh,,
IDWR_306,306,N E CREEK,BEAVER CREEK,Fresh,,
IDWR_307,307,WHITE STUMP CREEK,GROUND WATER,Fresh,,
IDWR_308,308,WHITE CREEK,GROUND WATER,Fresh,,
IDWR_309,309,DRY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_310,310,PINEY CREEK,GROUND WATER,Fresh,,
IDWR_311,311,MOUNTAIN VIEW CREEK,GROUND WATER,Fresh,,
IDWR_312,312,HOPPER GULCH CREEK,GROUND WATER,Fresh,,
IDWR_313,313,POLE CAMP CREEK,GROUND WATER,Fresh,,
IDWR_314,314,LITTLE PINEY CREEK,GROUND WATER,Fresh,,
IDWR_315,315,LITTLE CREEK,GROUND WATER,Fresh,,
IDWR_316,316,POISON CREEK,GROUND WATER,Fresh,,
IDWR_317,317,BIG FLAT CREEK,GROUND WATER,Fresh,,
IDWR_318,318,CLOVER CREEK,GROUND WATER,Fresh,,
IDWR_319,319,HENLEY SPRING,UNNAMED STREAMS,Fresh,,
IDWR_320,320,CUNNINGHAM CREEK,SNAKE RIVER,Fresh,,
IDWR_321,321,TWILIGHT GULCH CREEK,SNAKE RIVER,Fresh,,
IDWR_322,322,LONE TREE CREEK,SURFACE RUNOFF,Fresh,,
IDWR_323,323,FRENCH CREEK,BRIGGS SPRING,Fresh,,
IDWR_324,324,WILLIAMS CREEK,RED BASIN CREEK,Fresh,,
IDWR_325,325,VULCAN GULCH CREEK,JUMP CREEK,Fresh,,
IDWR_326,326,SOUTH MOUNTAIN CREEK,GROUND WATER,Fresh,,
IDWR_327,327,LITTLE CAT CREEK,UNNAMED STREAMS,Fresh,,
IDWR_328,328,HARDTRIGGER CREEK,SWEDE JOHN CREEK,Fresh,,
IDWR_329,329,LITTLE SQUAW CREEK,BIG WOOD RIVER,Fresh,,
IDWR_330,330,MC BRIDE CREEK,BIG WOOD RIVER,Fresh,,
IDWR_331,331,KING HILL CREEK,LITTLE LOST RIVER,Fresh,,
IDWR_332,332,DEER CREEK,SPRING,Fresh,,
IDWR_333,333,BOISE RIVER,BRASSFIELD CANYON CREEK,Fresh,,
IDWR_334,334,MUDDY CREEK,UNNAMED STREAM,Fresh,,
IDWR_335,335,CURLEW GULCH CREEK,GROUND WATER,Fresh,,
IDWR_336,336,TACKET GULCH CREEK,GROUND WATER,Fresh,,
IDWR_337,337,NORTH DRAIN,GROUND WATER,Fresh,,
IDWR_338,338,CURLEW CREEK,GROUND WATER,Fresh,,
IDWR_339,339,GROUCH DRAIN,GROUND WATER,Fresh,,
IDWR_340,340,DRAINS,GROUND WATER,Fresh,,
IDWR_341,341,GRAVEYARD GULCH WASTEWAY,GROUND WATER,Fresh,,
IDWR_342,342,SHAFER CREEK,GROUND WATER,Fresh,,
IDWR_343,343,PETERSON GULCH CREEK,GROUND WATER,Fresh,,
IDWR_344,344,PETERSON CREEK,GROUND WATER,Fresh,,
IDWR_345,345,TWO TREE GULCH CREEK,GROUND WATER,Fresh,,
IDWR_346,346,FIR CREEK,GROUND WATER,Fresh,,
IDWR_347,347,HOG CREEK,GROUND WATER,Fresh,,
IDWR_348,348,MILK CREEK,GROUND WATER,Fresh,,
IDWR_349,349,ROAD GULCH CREEK,GROUND WATER,Fresh,,
IDWR_350,350,NORTH CRANE CREEK,GROUND WATER,Fresh,,
IDWR_351,351,CAMP CREEK,GROUND WATER,Fresh,,
IDWR_352,352,IRON CREEK,GROUND WATER,Fresh,,
IDWR_353,353,BIG BOULDER CREEK,GROUND WATER,Fresh,,
IDWR_354,354,MORGAN CREEK,GROUND WATER,Fresh,,
IDWR_355,355,SPUD CREEK,GROUND WATER,Fresh,,
IDWR_356,356,JOES GULCH CREEK,GROUND WATER,Fresh,,
IDWR_357,357,PAHSIMEROI RIVER,GROUND WATER,Fresh,,
IDWR_358,358,MC DEVITT CREEK,GROUND WATER,Fresh,,
IDWR_359,359,SANDY CREEK,GROUND WATER,Fresh,,
IDWR_360,360,FLUME CREEK,GROUND WATER,Fresh,,
IDWR_361,361,FREEMAN CREEK,GROUND WATER,Fresh,,
IDWR_362,362,LITTLE HAT CREEK,GROUND WATER,Fresh,,
IDWR_363,363,PARTRIDGE CREEK,GROUND WATER,Fresh,,
IDWR_364,364,VICK CREEK,GROUND WATER,Fresh,,
IDWR_365,365,MC KINZIE CREEK,GROUND WATER,Fresh,,
IDWR_366,366,QUARTZ CREEK,SALMON FALLS CREEK,Fresh,,
IDWR_367,367,SIXMILE CANYON CREEK,SODA CREEK,Fresh,,
IDWR_368,368,SUZIE CREEK,UNNAMED STREAM,Fresh,,
IDWR_369,369,ST JOE RIVER,CRAWFORD CREEK,Fresh,,
IDWR_370,370,WOLF DRAW CREEK,GROUND WATER,Fresh,,
IDWR_371,371,MOCTILEME CREEK,SPRING,Fresh,,
IDWR_372,372,SMITH CREEK,SPRING,Fresh,,
IDWR_373,373,MOORES CREEK,MABEY SPRING,Fresh,,
IDWR_374,374,THOMAS FORK,SPRING,Fresh,,
IDWR_375,375,BLACK CANYON CREEK,SPRING,Fresh,,
IDWR_376,376,BURTON CREEK,SPRINGS,Fresh,,
IDWR_377,377,BEAR CREEK,GROUND WATER,Fresh,,
IDWR_378,378,TANK SPRING,GROUND WATER,Fresh,,
IDWR_379,379,UPPER SAND CREEK,GROUND WATER,Fresh,,
IDWR_380,380,HELL CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_381,381,SAND CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_382,382,GRAVE CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_383,383,CALDWELL CANYON CREEK,THOUSAND SPRINGS,Fresh,,
IDWR_384,384,TWENTYFOUR MILE CREEK,GROUND WATER,Fresh,,
IDWR_385,385,HOOLIE SPRINGS,GROUND WATER,Fresh,,
IDWR_386,386,WEST THREEMILE CREEK,GROUND WATER,Fresh,,
IDWR_387,387,ARCO CITY DRAIN,GROUND WATER,Fresh,,
IDWR_388,388,HOWELL SPRING,GROUND WATER,Fresh,,
IDWR_389,389,THOUSAND SPRINGS CREEK,GROUND WATER,Fresh,,
