AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,0.12,Decreed,136210,RUBY E SCOTT,1920-06-01,,,,Active,,"STOCKWATER,DOMESTIC",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S35221,IDwr_S35225,IDwr_S35230,IDwr_S35222,IDwr_S35215,IDwr_S35219,IDwr_S35216,IDwr_S35218,IDwr_S35226,IDwr_S35220,IDwr_S35223,IDwr_S35232,IDwr_S35227,IDwr_S35217,IDwr_S35214,IDwr_S35234,IDwr_S35224,IDwr_S35228,IDwr_S35229,IDwr_S35233,IDwr_S35231",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=82&Sequence=4041&SplitSuffix=A,IDwr_WS4,Bad SiteUUID,14863.0
,,,,,,,,0.02,Decreed,137968,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S37001,IDwr_S36995,IDwr_S37005,IDwr_S36985,IDwr_S37004,IDwr_S37000,IDwr_S36988,IDwr_S36992,IDwr_S36993,IDwr_S36999,IDwr_S36998,IDwr_S36997,IDwr_S36989,IDwr_S36990,IDwr_S36991,IDwr_S37002,IDwr_S37006,IDwr_S36987,IDwr_S37003,IDwr_S36996,IDwr_S36994,IDwr_S36986",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=16323&SplitSuffix=,IDwr_WS3,Bad SiteUUID,16329.0
,,,,,,,,0.09,Decreed,139170,MC CANN LAND CO,1915-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S38031,IDwr_S38035,IDwr_S38032,IDwr_S38036,IDwr_S38045,IDwr_S38044,IDwr_S38048,IDwr_S38043,IDwr_S38037,IDwr_S38040,IDwr_S38039,IDwr_S38030,IDwr_S38034,IDwr_S38042,IDwr_S38033,IDwr_S38038,IDwr_S38041,IDwr_S38047,IDwr_S38046",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=85&Sequence=4182&SplitSuffix=,IDwr_WS42,Bad SiteUUID,17269.0
,,,,,,,,0.02,Decreed,153583,KEITH FORD,1883-04-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S46503,IDwr_S46506,IDwr_S46507,IDwr_S46518,IDwr_S46508,IDwr_S46499,IDwr_S46514,IDwr_S46515,IDwr_S46501,IDwr_S46492,IDwr_S46510,IDwr_S46513,IDwr_S46519,IDwr_S46496,IDwr_S46495,IDwr_S46498,IDwr_S46502,IDwr_S46500,IDwr_S46516,IDwr_S46504,IDwr_S46509,IDwr_S46512,IDwr_S46491,IDwr_S46520,IDwr_S46505,IDwr_S46517,IDwr_S46511,IDwr_S46494,IDwr_S46497,IDwr_S46493",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=67&Sequence=10089&SplitSuffix=,IDwr_WS4,Bad SiteUUID,25436.0
,,,,,,,,3.0,License,16827,CITY OF MERIDIAN,1993-06-27,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S4836,IDwr_S4839,IDwr_S4815,IDwr_S4828,IDwr_S4829,IDwr_S4823,IDwr_S4816,IDwr_S4820,IDwr_S4811,IDwr_S4822,IDwr_S4813,IDwr_S4819,IDwr_S4824,IDwr_S4842,IDwr_S4825,IDwr_S4840,IDwr_S4818,IDwr_S4837,IDwr_S4817,IDwr_S4826,IDwr_S4827,IDwr_S4814,IDwr_S4835,IDwr_S4830,IDwr_S4821,IDwr_S4841,IDwr_S4834,IDwr_S4843,IDwr_S4833,IDwr_S4832,IDwr_S4831,IDwr_S4838,IDwr_S4812",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=12039&SplitSuffix=,IDwr_WS1,Bad SiteUUID,26520.0
,,,,,,,,0.02,Decreed,170546,SMALL RANCHES PARTNERSHIP,1893-04-15,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S47833,IDwr_S47844,IDwr_S47836,IDwr_S47837,IDwr_S47828,IDwr_S47838,IDwr_S47831,IDwr_S47839,IDwr_S47830,IDwr_S47842,IDwr_S47827,IDwr_S47840,IDwr_S47841,IDwr_S47832,IDwr_S47843,IDwr_S47829,IDwr_S47834,IDwr_S47835",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=32&Sequence=10080&SplitSuffix=,IDwr_WS67,Bad SiteUUID,26706.0
,,,,,,,,0.07,Decreed,170549,MIDDLE CREEK RANCH,1883-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S47852,IDwr_S47858,IDwr_S47851,IDwr_S47855,IDwr_S47853,IDwr_S47868,IDwr_S47856,IDwr_S47865,IDwr_S47862,IDwr_S47864,IDwr_S47859,IDwr_S47861,IDwr_S47867,IDwr_S47857,IDwr_S47860,IDwr_S47863,IDwr_S47854,IDwr_S47866",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=32&Sequence=10085&SplitSuffix=,IDwr_WS1951,Bad SiteUUID,26708.0
,,,,,,,,0.02,Decreed,170562,NATURAL GUARDIAN LLC,1917-04-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S47882,IDwr_S47877,IDwr_S47887,IDwr_S47891,IDwr_S47893,IDwr_S47883,IDwr_S47879,IDwr_S47892,IDwr_S47886,IDwr_S47881,IDwr_S47889,IDwr_S47878,IDwr_S47884,IDwr_S47890,IDwr_S47880,IDwr_S47888,IDwr_S47885",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=32&Sequence=10099&SplitSuffix=,IDwr_WS1259,Bad SiteUUID,26716.0
,,,,,,,,8.99,Decreed,207885,BLACKHAWK PARTNERS LLC,1975-09-03,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S56564,IDwr_S56561,IDwr_S56556,IDwr_S56559,IDwr_S56560,IDwr_S56555,IDwr_S56562,IDwr_S56558,IDwr_S56563,IDwr_S56554,IDwr_S56566,IDwr_S56568,IDwr_S56569,IDwr_S56565,IDwr_S56570,IDwr_S56567,IDwr_S56557",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=7576&SplitSuffix=C,IDwr_WS42,Bad SiteUUID,34379.0
,,,,,,,,1.83,Decreed,210763,ADTD FARMS LLC,1985-06-30,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S58337,IDwr_S58326,IDwr_S58331,IDwr_S58339,IDwr_S58342,IDwr_S58327,IDwr_S58335,IDwr_S58338,IDwr_S58329,IDwr_S58334,IDwr_S58324,IDwr_S58336,IDwr_S58330,IDwr_S58333,IDwr_S58332,IDwr_S58341,IDwr_S58325,IDwr_S58340,IDwr_S58328",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=4207&SplitSuffix=,IDwr_WS1,Bad SiteUUID,36038.0
,,,,,,,,0.02,Decreed,215056,ROBERT S MAC KENZIE,1925-04-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S61392,IDwr_S61404,IDwr_S61391,IDwr_S61399,IDwr_S61402,IDwr_S61403,IDwr_S61395,IDwr_S61388,IDwr_S61394,IDwr_S61390,IDwr_S61405,IDwr_S61398,IDwr_S61401,IDwr_S61387,IDwr_S61397,IDwr_S61400,IDwr_S61389,IDwr_S61396,IDwr_S61393",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=10003&SplitSuffix=,IDwr_WS4,Bad SiteUUID,38733.0
,,,,,,,,0.02,Decreed,222600,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S65764,IDwr_S65771,IDwr_S65772,IDwr_S65765,IDwr_S65774,IDwr_S65777,IDwr_S65784,IDwr_S65786,IDwr_S65779,IDwr_S65782,IDwr_S65787,IDwr_S65775,IDwr_S65773,IDwr_S65770,IDwr_S65780,IDwr_S65776,IDwr_S65769,IDwr_S65766,IDwr_S65781,IDwr_S65768,IDwr_S65778,IDwr_S65767,IDwr_S65783,IDwr_S65785",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=33&Sequence=10900&SplitSuffix=,IDwr_WS613,Bad SiteUUID,41718.0
,,,,,,,,0.02,Decreed,224923,SV RANCH LLC,1880-01-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S67518,IDwr_S67515,IDwr_S67514,IDwr_S67519,IDwr_S67502,IDwr_S67506,IDwr_S67520,IDwr_S67521,IDwr_S67505,IDwr_S67517,IDwr_S67504,IDwr_S67512,IDwr_S67509,IDwr_S67510,IDwr_S67507,IDwr_S67511,IDwr_S67503,IDwr_S67516,IDwr_S67513,IDwr_S67508",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=13118&SplitSuffix=,IDwr_WS1794,Bad SiteUUID,42858.0
,,,,,,,,0.02,Decreed,224931,CASA DEL NORTE LP,1883-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S67535,IDwr_S67540,IDwr_S67553,IDwr_S67532,IDwr_S67541,IDwr_S67545,IDwr_S67537,IDwr_S67547,IDwr_S67534,IDwr_S67548,IDwr_S67551,IDwr_S67539,IDwr_S67542,IDwr_S67533,IDwr_S67531,IDwr_S67546,IDwr_S67549,IDwr_S67538,IDwr_S67543,IDwr_S67552,IDwr_S67550,IDwr_S67536,IDwr_S67544,IDwr_S67530",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=13234&SplitSuffix=,IDwr_WS2,Bad SiteUUID,42864.0
,,,,,,,,0.02,Decreed,227592,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S69314,IDwr_S69320,IDwr_S69324,IDwr_S69319,IDwr_S69326,IDwr_S69317,IDwr_S69329,IDwr_S69321,IDwr_S69323,IDwr_S69322,IDwr_S69315,IDwr_S69316,IDwr_S69313,IDwr_S69325,IDwr_S69318,IDwr_S69327,IDwr_S69328",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=45&Sequence=12689&SplitSuffix=,IDwr_WS8,Bad SiteUUID,44249.0
,,,,,,,,0.02,Decreed,228513,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S69682,IDwr_S69686,IDwr_S69687,IDwr_S69680,IDwr_S69676,IDwr_S69690,IDwr_S69695,IDwr_S69684,IDwr_S69685,IDwr_S69674,IDwr_S69681,IDwr_S69675,IDwr_S69694,IDwr_S69679,IDwr_S69691,IDwr_S69678,IDwr_S69688,IDwr_S69683,IDwr_S69692,IDwr_S69693,IDwr_S69689,IDwr_S69677",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=45&Sequence=12561&SplitSuffix=,IDwr_WS4,Bad SiteUUID,44515.0
,,,,,,,,0.003,Statutory Claim,26483,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S5803,IDwr_S5810,IDwr_S5830,IDwr_S5821,IDwr_S5805,IDwr_S5814,IDwr_S5818,IDwr_S5813,IDwr_S5817,IDwr_S5812,IDwr_S5811,IDwr_S5831,IDwr_S5808,IDwr_S5822,IDwr_S5824,IDwr_S5823,IDwr_S5832,IDwr_S5815,IDwr_S5833,IDwr_S5820,IDwr_S5826,IDwr_S5806,IDwr_S5809,IDwr_S5828,IDwr_S5819,IDwr_S5829,IDwr_S5807,IDwr_S5825,IDwr_S5816,IDwr_S5827,IDwr_S5804",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=33&Sequence=4015&SplitSuffix=,IDwr_WS613,Bad SiteUUID,45345.0
,,,,,,,,0.003,Statutory Claim,26486,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S5864,IDwr_S5879,IDwr_S5891,IDwr_S5861,IDwr_S5888,IDwr_S5873,IDwr_S5896,IDwr_S5899,IDwr_S5882,IDwr_S5875,IDwr_S5867,IDwr_S5877,IDwr_S5902,IDwr_S5870,IDwr_S5862,IDwr_S5874,IDwr_S5894,IDwr_S5860,IDwr_S5898,IDwr_S5901,IDwr_S5885,IDwr_S5889,IDwr_S5859,IDwr_S5872,IDwr_S5863,IDwr_S5895,IDwr_S5897,IDwr_S5878,IDwr_S5869,IDwr_S5893,IDwr_S5880,IDwr_S5876,IDwr_S5881,IDwr_S5868,IDwr_S5884,IDwr_S5890,IDwr_S5900,IDwr_S5865,IDwr_S5871,IDwr_S5886,IDwr_S5892,IDwr_S5887,IDwr_S5866,IDwr_S5883",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=33&Sequence=4018&SplitSuffix=,IDwr_WS616,Bad SiteUUID,45348.0
,,,,,,,,0.006999999999999999,Statutory Claim,26489,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S5923,IDwr_S5918,IDwr_S5917,IDwr_S5916,IDwr_S5914,IDwr_S5919,IDwr_S5911,IDwr_S5912,IDwr_S5906,IDwr_S5922,IDwr_S5920,IDwr_S5904,IDwr_S5924,IDwr_S5903,IDwr_S5915,IDwr_S5907,IDwr_S5910,IDwr_S5913,IDwr_S5908,IDwr_S5921,IDwr_S5905,IDwr_S5909",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=33&Sequence=4019&SplitSuffix=,IDwr_WS223,Bad SiteUUID,45349.0
,,,,,,,,3.0,License,27822,CITY OF MERIDIAN,1992-08-20,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S6003,IDwr_S5998,IDwr_S5997,IDwr_S6016,IDwr_S6015,IDwr_S6010,IDwr_S5999,IDwr_S6006,IDwr_S6007,IDwr_S6018,IDwr_S5990,IDwr_S6020,IDwr_S6009,IDwr_S6011,IDwr_S5989,IDwr_S5988,IDwr_S6017,IDwr_S5991,IDwr_S6002,IDwr_S5993,IDwr_S6013,IDwr_S6012,IDwr_S6005,IDwr_S5996,IDwr_S5992,IDwr_S6001,IDwr_S6019,IDwr_S6000,IDwr_S6008,IDwr_S6014,IDwr_S6004,IDwr_S5994,IDwr_S5995",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=63&Sequence=11922&SplitSuffix=,IDwr_WS1,Bad SiteUUID,45417.0
