MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,RowIndex,IncompleteField_1,IncompleteField_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,419.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,436.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,443.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,460.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,479.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,484.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,536.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,545.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,551.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,556.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,576.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,580.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,588.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,591.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,643.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,645.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,660.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,707.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,730.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,764.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,768.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,772.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,798.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,804.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,825.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,827.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,849.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,870.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,878.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,902.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,905.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,907.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,929.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,937.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,938.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1040.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1045.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1051.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1068.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1085.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1114.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1122.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1142.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1145.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1188.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1236.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1239.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1243.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1247.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1250.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1253.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1269.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1281.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1282.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1283.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1284.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1286.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1287.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1288.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1289.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1290.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1291.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1292.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1312.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1314.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1316.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1337.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1350.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1359.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1365.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1368.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1371.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1376.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1383.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1386.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1395.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1398.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1402.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1405.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1406.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1413.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1417.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1435.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1516.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1527.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1543.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1545.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1552.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1554.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1555.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1557.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1559.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1560.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1563.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1565.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1566.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1567.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1569.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1570.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1623.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1624.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1625.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1681.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1699.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1748.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1825.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1830.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1833.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1838.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1841.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1843.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1844.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1847.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1850.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1852.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1857.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1867.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1880.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1889.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1891.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1892.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1902.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1908.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1910.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1912.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1913.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1916.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1919.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1920.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1921.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1922.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1924.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1929.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1930.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1933.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1934.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1940.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1953.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1994.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1995.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,1997.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2000.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2004.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2005.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2011.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2013.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2014.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2015.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2016.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2018.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2022.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2030.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2042.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2056.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2062.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2073.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2076.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2077.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2081.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2119.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2121.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2132.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2134.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2149.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2150.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2153.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2155.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2168.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2207.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2216.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2228.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2520.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2521.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2524.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2527.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2528.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2530.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2533.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2534.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2535.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2536.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2539.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2542.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2543.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2544.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2556.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2557.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2560.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2563.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2564.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2636.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2663.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2683.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2684.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2703.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2814.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,2816.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,3071.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,3222.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,3521.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,3522.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,3630.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,3984.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4244.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4314.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4320.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4321.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4322.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4323.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4325.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4400.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4450.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4452.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4570.0,,
